contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260918C00300000,2026-08-31 13:30:01+00:00,300.0,467.93,463.96,466.71,0.0,0.0,1.0,721,2.7705108862304693,True,REGULAR,USD,465.335,0.005909720953721513,465.335,mid
SPY260918C00305000,2026-08-04 17:17:55+00:00,305.0,468.66,463.16,466.68,0.0,0.0,2.0,484,3.5444347326660153,True,REGULAR,USD,464.92,0.0075711950443086585,464.92,mid
SPY260918C00310000,2026-05-14 13:59:13+00:00,310.0,436.37,443.75,447.02,0.0,0.0,4.0,319,1.0000000000000003e-05,True,REGULAR,USD,445.385,0.007341962571707583,445.385,mid
SPY260918C00320000,2026-06-17 18:00:42+00:00,320.0,430.29,419.56,422.88,0.0,0.0,1.0,137,1.0000000000000003e-05,True,REGULAR,USD,421.22,0.007881866957884225,421.22,mid
SPY260918C00325000,2026-08-19 17:19:06+00:00,325.0,445.77,438.57,442.48,0.0,0.0,1.0,96,2.821292009277344,True,REGULAR,USD,440.525,0.008875773225129165,440.525,mid
SPY260918C00330000,2026-09-10 18:25:57+00:00,330.0,428.0,433.5,436.99,0.0,0.0,2.0,213,2.620120637207031,True,REGULAR,USD,435.245,0.008018472354650849,435.245,mid
SPY260918C00335000,2026-02-06 18:44:40+00:00,335.0,360.23,330.29,333.71,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,332.0,0.010301204819276984,332.0,mid
SPY260918C00340000,2026-06-09 16:38:20+00:00,340.0,387.24,415.72,418.5,0.0,0.0,3.0,8,1.0000000000000003e-05,True,REGULAR,USD,417.11,0.0066649085373162295,417.11,mid
SPY260918C00345000,2026-08-07 18:33:51+00:00,345.0,428.02,418.5,421.69,0.0,0.0,12.0,13,2.3759806225585933,True,REGULAR,USD,420.095,0.0075935205132172424,420.095,mid
SPY260918C00350000,2026-08-28 18:31:23+00:00,350.0,419.92,413.5,416.82,0.0,0.0,1.0,17,2.389652463378906,True,REGULAR,USD,415.15999999999997,0.007996916851334409,415.15999999999997,mid
SPY260918C00355000,2026-09-08 14:32:43+00:00,355.0,412.0,408.98,412.32,0.0,0.0,3.0,13,2.511234190673828,True,REGULAR,USD,410.65,0.008133446974308962,410.65,mid
SPY260918C00360000,2026-08-21 20:02:37+00:00,360.0,406.88,404.07,406.9,0.0,0.0,1.0,9,2.339359620361327,True,REGULAR,USD,405.485,0.006979296398140459,405.485,mid
SPY260918C00365000,2026-08-06 18:18:13+00:00,365.0,405.87,398.94,401.73,0.0,0.0,10.0,10,2.237309094238281,True,REGULAR,USD,400.33500000000004,0.006969163325714765,400.33500000000004,mid
SPY260918C00370000,2026-06-17 14:47:31+00:00,370.0,381.24,369.93,373.25,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD,371.59000000000003,0.00893457843321939,371.59000000000003,mid
SPY260918C00375000,2026-06-09 19:11:35+00:00,375.0,363.5,381.0,383.79,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,382.395,0.007296120503667727,382.395,mid
