contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260910C00550000,2026-09-01 20:13:26+00:00,550.0,212.17,208.88,209.26,0.0,0.0,,2,2.7792999267578127,True,REGULAR,USD
SPY260910C00600000,2026-09-09 15:32:43+00:00,600.0,161.69,158.79,159.69,0.0,0.0,1.0,1,2.2109419726562494,True,REGULAR,USD
SPY260910C00665000,2026-09-10 15:11:11+00:00,665.0,94.39,93.91,94.54,-8.139999,-7.9391394,6.0,7,1.3466829541015621,True,REGULAR,USD
SPY260910C00680000,2026-09-10 14:42:36+00:00,680.0,79.2,78.78,78.96,-4.3199997,-5.172414,4.0,3,0.9970703417968749,True,REGULAR,USD
SPY260910C00685000,2026-09-10 15:39:05+00:00,685.0,74.31,73.79,73.97,-3.7799988,-4.840567,15.0,14,0.945313046875,True,REGULAR,USD
SPY260910C00690000,2026-09-10 15:38:56+00:00,690.0,69.46,68.75,68.95,-3.3600006,-4.6141176,3.0,10,0.8710950390625,True,REGULAR,USD
SPY260910C00695000,2026-09-10 15:39:05+00:00,695.0,64.33,63.76,63.98,-4.2599945,-6.21081,13.0,8,0.8242205078124999,True,REGULAR,USD
SPY260910C00700000,2026-09-10 15:00:39+00:00,700.0,59.18,58.76,58.98,-3.0999985,-4.9775186,22.0,44,0.7666038964843751,True,REGULAR,USD
SPY260910C00705000,2026-09-10 15:09:56+00:00,705.0,54.0,53.75,53.95,-2.3600006,-4.187368,18.0,9,0.6992217578125001,True,REGULAR,USD
SPY260910C00710000,2026-09-10 15:09:31+00:00,710.0,49.15,48.75,48.95,-3.9399986,-7.4213576,7.0,15,0.641605146484375,True,REGULAR,USD
SPY260910C00715000,2026-09-10 15:00:39+00:00,715.0,44.18,43.76,43.95,-3.9000015,-8.111484,15.0,40,0.585941640625,True,REGULAR,USD
SPY260910C00718000,2026-09-10 15:00:40+00:00,718.0,41.15,40.76,40.95,-3.9699974,-8.798754,34.0,21,0.5507857421875001,True,REGULAR,USD
SPY260910C00719000,2026-09-10 15:00:39+00:00,719.0,40.18,39.88,40.07,-3.7399979,-8.515478,20.0,18,0.5810588769531251,True,REGULAR,USD
SPY260910C00720000,2026-09-10 15:23:12+00:00,720.0,38.99,38.76,38.95,-4.549999,-10.450159,13.0,28,0.5273484765625001,True,REGULAR,USD
SPY260910C00721000,2026-09-10 15:25:03+00:00,721.0,38.32,37.88,38.08,-3.9799995,-9.408982,18.0,44,0.5576216113281252,True,REGULAR,USD
SPY260910C00722000,2026-09-10 15:38:00+00:00,722.0,37.87,36.77,36.94,-2.8300018,-6.9533215,46.0,24,0.5039112109375,True,REGULAR,USD
SPY260910C00723000,2026-09-10 15:37:40+00:00,723.0,36.88,35.91,36.1,-3.3899994,-8.418176,42.0,48,0.5395553857421876,True,REGULAR,USD
SPY260910C00724000,2026-09-10 15:24:01+00:00,724.0,34.99,34.77,34.95,-3.4099998,-8.880208,45.0,5,0.5117236328125,True,REGULAR,USD
SPY260910C00725000,2026-09-10 15:24:01+00:00,725.0,34.03,33.76,33.97,-4.1900024,-10.9628525,38.0,9,0.5048877636718749,True,REGULAR,USD
SPY260910C00726000,2026-09-10 15:24:33+00:00,726.0,33.05,32.74,32.94,-4.1900024,-11.2513485,37.0,9,0.48389187988281257,True,REGULAR,USD
SPY260910C00727000,2026-09-10 15:24:33+00:00,727.0,32.09,31.76,31.98,-4.079998,-11.280062,30.0,11,0.48242705078125003,True,REGULAR,USD
SPY260910C00728000,2026-09-10 15:21:03+00:00,728.0,30.55,30.76,30.95,-4.549999,-12.962962,21.0,21,0.46191944335937507,True,REGULAR,USD
SPY260910C00729000,2026-09-10 15:36:57+00:00,729.0,30.6,29.76,29.98,-3.1499996,-9.333332,18.0,101,0.45703667968750006,True,REGULAR,USD
SPY260910C00730000,2026-09-10 15:36:29+00:00,730.0,29.74,28.8,28.98,-2.3200016,-7.2364364,15.0,77,0.44482977050781247,True,REGULAR,USD
SPY260910C00731000,2026-09-10 14:51:02+00:00,731.0,27.55,27.88,28.1,-5.450001,-16.515154,1.0,75,0.4592339233398438,True,REGULAR,USD
SPY260910C00732000,2026-09-10 15:39:06+00:00,732.0,27.26,26.79,27.0,-3.869999,-12.431734,21.0,20,0.42383388671875,True,REGULAR,USD
